dia	fornecedor	valor_mensal	ocorrencias	como_gerar	categoria	impostos
30	CSLL	10000.00	TRIMESTRAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	CSLL	SIM
30	IRPJ	25000.00	TRIMESTRAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	IRPJ	SIM
25	PIS	3500.00	MENSAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	PIS	SIM
25	COFINS	15500.00	MENSAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	COFINS	SIM
15	PREFEITURA MUNICIPAL DE RIO BRANCO ISS	14551.61	MENSAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	ISS	SIM
20	FGTS e Multa de FGTS	2000.00	MENSAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	FGTS	SIM
20	INSS	6300.00	MENSAL	GERAR OS PROXIMOS 12 MESES COMECANDO 09/2026	INSS	SIM
